Topic	Subtopic	URL
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/GENBIN1
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/GENPAREN
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/RATMAZE
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/COMBSUM
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/WEXLT01
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/SUBSEQSUMK
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/MDDYQ203
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/MDDYQ205
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/MDDYQ206
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/MDDYQ207
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/UELPQ01
Backtracking	Practice Problems	https://www.codechef.com/learn/course/thapar-daa-2026/BACKTRACKPR/problems/MDDYQ165
Graph Fundamentals & Traversal	Terminologies	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA25/problems/GRAPHBASICS
Graph Fundamentals & Traversal	Terminologies	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA25/problems/GRAPHMCQ1
Graph Fundamentals & Traversal	Terminologies	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA25/problems/GRAPHMCQ2
Graph Fundamentals & Traversal	Types of Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA26/problems/GRAPHTYPE1
Graph Fundamentals & Traversal	Types of Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA26/problems/GRAPHTYPE2
Graph Fundamentals & Traversal	Types of Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA26/problems/GRAPHTYPE3
Graph Fundamentals & Traversal	Types of Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA26/problems/GRAPHMCQ3
Graph Fundamentals & Traversal	Types of Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA26/problems/GRAPHMCQ4
Graph Fundamentals & Traversal	Types of Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA26/problems/GRAPHMCQ5
Graph Fundamentals & Traversal	Graph Representation	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA27/problems/GRAPHDS
Graph Fundamentals & Traversal	Graph Representation	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA27/problems/GRAPHSREP
Graph Fundamentals & Traversal	Graph Representation	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA27/problems/GRAPHADJM
Graph Fundamentals & Traversal	Graph Representation	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA27/problems/GRAPHADJL
Graph Fundamentals & Traversal	Graph Representation	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA27/problems/GRAPHMCQ6
Graph Fundamentals & Traversal	Graph Representation	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA27/problems/GRAPHMCQ7
Graph Fundamentals & Traversal	Graph Representation	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA27/problems/GRAPHMCQ8
Graph Fundamentals & Traversal	Graph Traversals	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA28/problems/GRAPHTOUR
Graph Fundamentals & Traversal	Graph Traversals	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA28/problems/GRAPHDFS
Graph Fundamentals & Traversal	Graph Traversals	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA28/problems/DFSANALYSIS
Graph Fundamentals & Traversal	Graph Traversals	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA28/problems/GRAPHBFS
Graph Fundamentals & Traversal	Graph Traversals	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA28/problems/DAA114
Graph Fundamentals & Traversal	Graph Traversals	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA28/problems/DFSREORG
Graph Fundamentals & Traversal	Graph Traversals	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA28/problems/BFSREORG
Graph Fundamentals & Traversal	Graph Traversals	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA28/problems/DAA109
Graph Fundamentals & Traversal	Graph Traversals	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA28/problems/CHEFDIST
Graph Fundamentals & Traversal	Graph Traversals	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA28/problems/GRAPHMCQ9
Graph Fundamentals & Traversal	Connected Components	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA29/problems/CCDEF
Graph Fundamentals & Traversal	Connected Components	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA29/problems/GRAPHMCQ10
Graph Fundamentals & Traversal	Connected Components	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA29/problems/GRAPHMCQ11
Graph Fundamentals & Traversal	Connected Components	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA29/problems/CONCOMPDFS
Graph Fundamentals & Traversal	Connected Components	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA29/problems/CHEFSCOUNTRY
Graph Fundamentals & Traversal	Connected Components	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA29/problems/GALACTICNW
Graph Fundamentals & Traversal	Connected Components	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA29/problems/STRONGCOMP1
Graph Fundamentals & Traversal	Connected Components	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA29/problems/STRONGCOMP2
Graph Fundamentals & Traversal	Connected Components	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA29/problems/STRONGCOMP3
Graph Fundamentals & Traversal	Cycles in Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA30/problems/CYCLEDEF
Graph Fundamentals & Traversal	Cycles in Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA30/problems/GCYCLEDFS
Graph Fundamentals & Traversal	Cycles in Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA30/problems/DGCYCLEDFS
Graph Fundamentals & Traversal	Cycles in Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA30/problems/GRAPHMCQ13
Graph Fundamentals & Traversal	Cycles in Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA30/problems/GRAPHMCQ12
Graph Fundamentals & Traversal	Cycles in Graphs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA30/problems/GRAPHMCQ14
Graph Fundamentals & Traversal	DFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA31/problems/DAA104
Graph Fundamentals & Traversal	DFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA31/problems/DAA105
Graph Fundamentals & Traversal	DFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA31/problems/DAA106
Graph Fundamentals & Traversal	DFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA31/problems/DAA107
Graph Fundamentals & Traversal	DFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA31/problems/DAA108
Graph Fundamentals & Traversal	DFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA31/problems/DAA109
Graph Fundamentals & Traversal	DFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA31/problems/HDELIVER
Graph Fundamentals & Traversal	BFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA32/problems/DAA110
Graph Fundamentals & Traversal	BFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA32/problems/DAA111
Graph Fundamentals & Traversal	BFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA32/problems/DAA112
Graph Fundamentals & Traversal	BFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA32/problems/DAA113
Graph Fundamentals & Traversal	BFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA32/problems/DAA114
Graph Fundamentals & Traversal	BFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA32/problems/REVERSE
Graph Fundamentals & Traversal	BFS	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA32/problems/DIGJUMP
Graph Fundamentals & Traversal	Topological sorting	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA33/problems/TOPOSORTDEF
Graph Fundamentals & Traversal	Topological sorting	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA33/problems/TOPOSORTDFS
Graph Fundamentals & Traversal	Topological sorting	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA33/problems/TOPOSORTBFS
Graph Fundamentals & Traversal	Topological sorting	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA33/problems/GRAPHMCQ15
Graph Fundamentals & Traversal	Topological sorting	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA33/problems/GRAPHMCQ16
Graph Fundamentals & Traversal	Topological sorting	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA33/problems/GRAPHMCQ17
Graph Fundamentals & Traversal	Topological sorting	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA33/problems/TOPOSORTCS
Graph Fundamentals & Traversal	Topological sorting	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA33/problems/GETANCESTORS
Graph Fundamentals & Traversal	Hamiltonian Circuit Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA46/problems/MDDYQ195
Graph Fundamentals & Traversal	Hamiltonian Circuit Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA46/problems/MDDYQ196
Graph Fundamentals & Traversal	Hamiltonian Circuit Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA46/problems/MDDYQ197
Graph Fundamentals & Traversal	Hamiltonian Circuit Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA46/problems/MDDYQ198
Graph Fundamentals & Traversal	Hamiltonian Circuit Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA46/problems/MDDYQ199
Graph Fundamentals & Traversal	Flow Network	https://www.codechef.com/learn/course/thapar-daa-2026/FLOWNETWORK/problems/FLOWNETMIN
Graph Fundamentals & Traversal	Flow Network	https://www.codechef.com/learn/course/thapar-daa-2026/FLOWNETWORK/problems/MAXFLOW2
Graph Fundamentals & Traversal	Flow Network	https://www.codechef.com/learn/course/thapar-daa-2026/FLOWNETWORK/problems/MAXFLOWMCQ
Graph Fundamentals & Traversal	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GRAPHPRACTIC/problems/GERALD07
Graph Fundamentals & Traversal	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GRAPHPRACTIC/problems/HBJRG01
Graph Fundamentals & Traversal	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GRAPHPRACTIC/problems/QM20A
Graph Fundamentals & Traversal	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GRAPHPRACTIC/problems/ICPC16F
Graph Fundamentals & Traversal	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GRAPHPRACTIC/problems/EKMPU01
Graph Fundamentals & Traversal	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GRAPHPRACTIC/problems/SZICS01
Graph Fundamentals & Traversal	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GRAPHPRACTIC/problems/DGAFK01
Graph Fundamentals & Traversal	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GRAPHPRACTIC/problems/HYBDD01
Graph Fundamentals & Traversal	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GRAPHPRACTIC/problems/XGWUY01
Graph Fundamentals & Traversal	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GRAPHPRACTIC/problems/KXTUW01
Graph Fundamentals & Traversal	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GRAPHPRACTIC/problems/CHEFSERVER
Branch and Bound	Knapsack Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA48/problems/MDDYQ208
Branch and Bound	Knapsack Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA48/problems/MDDYQ209
Branch and Bound	Knapsack Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA48/problems/MDDYQ210
Branch and Bound	Knapsack Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA48/problems/MDDYQ211
Branch and Bound	Knapsack Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA48/problems/MDDYQ212
Branch and Bound	Knapsack Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA48/problems/MDDYQ213
Branch and Bound	Knapsack Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA48/problems/MDDYQ214
Branch and Bound	Traveling Salesman Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA49/problems/MDDYQ215
Branch and Bound	Traveling Salesman Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA49/problems/MDDYQ216
Branch and Bound	Traveling Salesman Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA49/problems/MDDYQ217
Branch and Bound	Traveling Salesman Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA49/problems/MDDYQ218
Branch and Bound	Traveling Salesman Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA49/problems/MDDYQ219
Branch and Bound	Traveling Salesman Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA49/problems/MDDYQ220
Branch and Bound	Traveling Salesman Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA49/problems/MDDYQ221
Branch and Bound	Assignment problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA50/problems/MDDYQ222
Branch and Bound	Assignment problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA50/problems/MDDYQ223
Branch and Bound	Assignment problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA50/problems/MDDYQ224
Branch and Bound	Assignment problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA50/problems/MDDYQ225
Branch and Bound	Assignment problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA50/problems/MDDYQ226
Branch and Bound	Assignment problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA50/problems/MDDYQ227
String matching algorithms	Boyer-Moore Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/BOYERMOORE1/problems/PATMAT01C
String matching algorithms	Boyer-Moore Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/BOYERMOORE1/problems/PATMAT01CA
String matching algorithms	Boyer-Moore Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/BOYERMOORE1/problems/PATMAT01
String matching algorithms	Boyer-Moore Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/BOYERMOORE1/problems/BOYERMOORE2
String matching algorithms	Rabin Karp Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/RABINKARP/problems/RABINKARP1
String matching algorithms	Rabin Karp Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/RABINKARP/problems/RABINKARP2
String matching algorithms	Rabin Karp Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/RABINKARP/problems/RABINKARP3
String matching algorithms	KMP Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA53/problems/CLGKMP01
String matching algorithms	KMP Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA53/problems/CLGKMP02
String matching algorithms	KMP Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA53/problems/CLGKMP03
String matching algorithms	KMP Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA53/problems/CLGKMP04
String matching algorithms	KMP Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA53/problems/CLGKMP05
String matching algorithms	KMP Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA53/problems/CLGKMP06
String matching algorithms	KMP Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA53/problems/CLGKMP07
String matching algorithms	KMP Algorithm	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA53/problems/CLGKMP08
String matching algorithms	Suffix arrays	https://www.codechef.com/learn/course/thapar-daa-2026/SUFFIXARRAY1/problems/SUFFIXARR1
String matching algorithms	Suffix arrays	https://www.codechef.com/learn/course/thapar-daa-2026/SUFFIXARRAY1/problems/SUFFIXARR2
String matching algorithms	Suffix arrays	https://www.codechef.com/learn/course/thapar-daa-2026/SUFFIXARRAY1/problems/SUFFIXARR3
String matching algorithms	Suffix arrays	https://www.codechef.com/learn/course/thapar-daa-2026/SUFFIXARRAY1/problems/SUFFIXARR4
Greedy techniques	Basics of Greedy, and proofs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA34/problems/MDDYQ132
Greedy techniques	Basics of Greedy, and proofs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA34/problems/MDDYQ133
Greedy techniques	Basics of Greedy, and proofs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA34/problems/MDDYQ134
Greedy techniques	Basics of Greedy, and proofs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA34/problems/MDDYQ135
Greedy techniques	Basics of Greedy, and proofs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA34/problems/MDDYQ136
Greedy techniques	Basics of Greedy, and proofs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA34/problems/MDDYQ137
Greedy techniques	Basics of Greedy, and proofs	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA34/problems/MDDYQ138
Greedy techniques	Fractional Knapsack	https://www.codechef.com/learn/course/thapar-daa-2026/FRACTIONKNAP/problems/KNAPSACKPR1
Greedy techniques	Fractional Knapsack	https://www.codechef.com/learn/course/thapar-daa-2026/FRACTIONKNAP/problems/KNAPSACKPR2
Greedy techniques	Fractional Knapsack	https://www.codechef.com/learn/course/thapar-daa-2026/FRACTIONKNAP/problems/DAA074
Greedy techniques	Activity selection	https://www.codechef.com/learn/course/thapar-daa-2026/ACTIVITYSELE/problems/ACTIVITYSEL1
Greedy techniques	Activity selection	https://www.codechef.com/learn/course/thapar-daa-2026/ACTIVITYSELE/problems/ACTIVITYSEL2
Greedy techniques	Activity selection	https://www.codechef.com/learn/course/thapar-daa-2026/ACTIVITYSELE/problems/COCRZ01
Greedy techniques	Minimum Platforms	https://www.codechef.com/learn/course/thapar-daa-2026/MINPLATFORMS/problems/MINPLATFORM1
Greedy techniques	Minimum Platforms	https://www.codechef.com/learn/course/thapar-daa-2026/MINPLATFORMS/problems/MINPLATFORM2
Greedy techniques	Minimum Platforms	https://www.codechef.com/learn/course/thapar-daa-2026/MINPLATFORMS/problems/NUTANIX10
Greedy techniques	Job scheduling problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA37/problems/MDDYQ139
Greedy techniques	Job scheduling problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA37/problems/MDDYQ140
Greedy techniques	Job scheduling problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA37/problems/MDDYQ141
Greedy techniques	Job scheduling problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA37/problems/MDDYQ142
Greedy techniques	Job scheduling problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA37/problems/MDDYQ143
Greedy techniques	Job scheduling problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA37/problems/JBSQNCE
Greedy techniques	Huffman Trees and codes	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA38/problems/MDDYQ144
Greedy techniques	Huffman Trees and codes	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA38/problems/MDDYQ145
Greedy techniques	Huffman Trees and codes	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA38/problems/MDDYQ146
Greedy techniques	Huffman Trees and codes	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA38/problems/MDDYQ147
Greedy techniques	Huffman Trees and codes	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA38/problems/MDDYQ148
Greedy techniques	Huffman Trees and codes	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA38/problems/MDDYQ149
Greedy techniques	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GREEDYPRACTI/problems/COOKIEDIST
Greedy techniques	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GREEDYPRACTI/problems/TDQVH01
Greedy techniques	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GREEDYPRACTI/problems/AVEEC01
Greedy techniques	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GREEDYPRACTI/problems/VISA02
Greedy techniques	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GREEDYPRACTI/problems/DAA140
Greedy techniques	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GREEDYPRACTI/problems/DAA145
Greedy techniques	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GREEDYPRACTI/problems/MDDYQ156
Greedy techniques	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/GREEDYPRACTI/problems/SUBSEG2
Dynamic Programming	Knapsack problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA40/problems/MDDYQ159
Dynamic Programming	Knapsack problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA40/problems/MDDYQ160
Dynamic Programming	Knapsack problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA40/problems/MDDYQ161
Dynamic Programming	Knapsack problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA40/problems/MDDYQ162
Dynamic Programming	Knapsack problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA40/problems/MDDYQ163
Dynamic Programming	Knapsack problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA40/problems/MDDYQ164
Dynamic Programming	Knapsack problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA40/problems/MDDYQ165
Dynamic Programming	Knapsack problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA40/problems/MDDYQ166
Dynamic Programming	Knapsack problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA40/problems/MDDYQ167
Dynamic Programming	Longest common subsequence	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41/problems/MDDYQ168
Dynamic Programming	Longest common subsequence	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41/problems/MDDYQ169
Dynamic Programming	Longest common subsequence	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41/problems/MDDYQ170
Dynamic Programming	Longest common subsequence	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41/problems/MDDYQ171
Dynamic Programming	Longest common subsequence	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41/problems/MDDYQ172
Dynamic Programming	Longest common subsequence	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41/problems/MDDYQ173
Dynamic Programming	Longest common subsequence	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41/problems/MDDYQ174
Dynamic Programming	Minimum Cost Matrix Chain Multiplication	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41B/problems/MDDYQ249
Dynamic Programming	Minimum Cost Matrix Chain Multiplication	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41B/problems/MDDYQ250
Dynamic Programming	Minimum Cost Matrix Chain Multiplication	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41B/problems/MDDYQ251
Dynamic Programming	Minimum Cost Matrix Chain Multiplication	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41B/problems/MDDYQ252
Dynamic Programming	Minimum Cost Matrix Chain Multiplication	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41B/problems/MDDYQ253
Dynamic Programming	Minimum Cost Matrix Chain Multiplication	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41B/problems/MATRIXCHAIN
Dynamic Programming	Maximum Independent Set in a Tree	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41C/problems/MDDYQ256
Dynamic Programming	Maximum Independent Set in a Tree	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41C/problems/MDDYQ257
Dynamic Programming	Maximum Independent Set in a Tree	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41C/problems/MDDYQ258
Dynamic Programming	Maximum Independent Set in a Tree	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41C/problems/MDDYQ259
Dynamic Programming	Maximum Independent Set in a Tree	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA41C/problems/FBEBM01
Dynamic Programming	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICE/problems/SUBSETTARGET
Dynamic Programming	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICE/problems/MNTQZ01
Dynamic Programming	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICE/problems/DORKL01
Dynamic Programming	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICE/problems/NCBBR01
